# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3650.8630613; 465.6474985; 73.0140640; -2.6192957; 0.0068645; 21.1591707; 3.0858469
3652.8624387; 466.6564077; 71.2881145; -2.6060960; 0.0063406; 21.4487773; 3.1791545
3654.8618160; 467.6871719; 69.5749940; -2.5939471; 0.0058086; 21.7431071; 3.2722545
3656.8611934; 468.7379017; 67.8737353; -2.5828689; 0.0052720; 22.0419521; 3.3628771
3658.8605707; 469.8063184; 66.1839412; -2.5728661; 0.0047349; 22.3449093; 3.4487959
3660.8599481; 470.8907481; 64.5042375; -2.5639357; 0.0041977; 22.6513986; 3.5289151
3662.8593255; 471.9893485; 62.8335268; -2.5560790; 0.0036600; 22.9607736; 1.2308063
3664.8587028; 473.0999895; 61.1711256; -2.5493072; 0.0031146; 23.0677008; -4.8786778
3666.8580802; 474.2210158; 59.5155900; -2.5436275; 0.0025645; 22.6408962; -4.6803912
3668.8574575; 475.3505855; 57.8657228; -2.5390530; 0.0020111; 22.2237361; -4.4852687
3670.8568349; 476.4866817; 56.2205522; -2.5355868; 0.0014564; 21.8164836; -4.2897684
3672.8562123; 477.6276047; 54.5786371; -2.5332298; 0.0009008; 21.4197392; -4.0962474
3674.8555896; 478.7715035; 52.9387507; -2.5319845; 0.0003447; 21.0339092; -3.9207117
3676.8549670; 479.9164979; 51.2997016; -2.5318519; -0.0002120; 20.6578647; -3.7183264
3678.8543443; 481.0608198; 49.6601345; -2.5328336; -0.0007708; 20.2947948; -3.4802038
3680.8537217; 482.2025878; 48.0188424; -2.5349347; -0.0013305; 19.9489903; -3.1376929
3682.8530991; 483.3400162; 46.3744790; -2.5381497; -0.0018855; 19.6319982; -2.7402045
3684.8524764; 484.4712351; 44.7258387; -2.5424798; -0.0024489; 19.3509159; -2.2142763
3686.8518538; 485.5943047; 43.0717715; -2.5479453; -0.0030226; 19.1207635; -0.6954105
3688.8512311; 486.7074156; 41.4108235; -2.5546017; -0.0036359; 19.0479086; -0.6371085
3690.8506085; 487.8084084; 39.7418465; -2.5624883; -0.0042551; 18.9809162; -0.6905274
3692.8499859; 488.8950825; 38.0636853; -2.5716190; -0.0048782; 18.9080388; 0.0000000
3694.8493632; 489.9654415; 36.3748489; -2.5819886; -0.0054946; 18.9080388; 0.0000000
3696.8487406; 491.0171587; 34.6743928; -2.5935926; -0.0061131; 18.9080388; 0.0000000
3698.8481180; 492.0479214; 32.9613627; -2.6064346; -0.0067332; 18.9080388; 0.0000000
3700.8474953; 493.0556495; 31.2344136; -2.6205122; -0.0073486; 18.9080388; 0.0000000
3702.8468727; 494.0378714; 29.4928832; -2.6358246; -0.0079694; 18.9080388; 0.0000000
3704.8462500; 494.9921117; 27.7361229; -2.6523820; -0.0085916; 18.9080388; 0.0000000
3706.8456274; 495.9161669; 25.9630097; -2.6701562; -0.0091877; 18.9080388; 0.0000000
3708.8450048; 496.8074610; 24.1732589; -2.6891566; -0.0098387; 18.9080388; 0.0000000
3710.8443821; 497.6632844; 22.3665091; -2.7095171; -0.0105464; 18.9080388; 0.0000000
3712.8437595; 498.4808613; 20.5418754; -2.7314391; -0.0113823; 18.9080388; 0.0000000
3714.8431368; 499.2567091; 18.6991022; -2.7550293; -0.0122115; 18.9080388; 0.0000000
3716.8425142; 499.9872467; 16.8381562; -2.7802770; -0.0130344; 18.9080388; -0.2528689
3718.8418916; 500.6691866; 14.9585299; -2.8070820; -0.0137808; 18.8812810; -1.4108356
3720.8412689; 501.2992008; 13.0610478; -2.8349649; -0.0138783; 18.7312889; -1.0324389
3722.8406463; 501.8762791; 11.1471077; -2.8624352; -0.0135637; 18.6207603; -0.6595163
3724.8400236; 502.4014505; 9.2178954; -2.8890076; -0.0130186; 18.5498105; -0.6595163
3726.8394010; 502.8762293; 7.2755651; -2.9145515; -0.0125532; 18.4785883; 0.0000000
3728.8387784; 503.3020186; 5.3223436; -2.9392239; -0.0121431; 18.4785883; 0.0000000
3730.8381557; 503.6802943; 3.3590923; -2.9631534; -0.0117921; 18.4785883; 0.0000000
3732.8375331; 504.0120569; 1.3875626; -2.9866079; -0.0117689; 18.4785883; 0.0000000
3734.8369105; 504.2973271; -0.5911659; -3.0102582; -0.0119193; 18.4785883; 0.0000000
3736.8362878; 504.5353275; -2.5762407; -3.0343696; -0.0121988; 18.4785883; 0.0000000
3738.8356652; 504.7248528; -4.5663933; -3.0590011; -0.0124319; 18.4785883; 0.0000000
3740.8350425; 504.8648759; -6.5609101; -3.0840823; -0.0126639; 18.4785883; 0.0000000
3742.8344199; 504.9543397; -8.5582379; -3.1096687; -0.0129316; 18.4785883; 0.0000000
3744.8337973; 504.9921355; -10.5570568; -3.1357938; -0.0132042; 18.4785883; 0.0000000
3746.8331746; 504.9771511; -12.5564450; 3.1207126; -0.0134817; 18.4785883; 0.0000000
3748.8325520; 504.9082823; -14.5546168; 3.0934726; -0.0137687; 18.4785883; 0.0000000
3750.8319293; 504.7844291; -16.5500654; 3.0656266; -0.0140944; 18.4785883; 0.0000000
3752.8313067; 504.6043866; -18.5413438; 3.0371163; -0.0143812; 18.4785883; 0.0000000
3754.8306841; 504.3672223; -20.5265528; 3.0082148; -0.0145309; 18.4785883; 0.0000000
3756.8300614; 504.0726001; -22.5040305; 2.9792096; -0.0144378; 18.4785883; 0.1797710
3758.8294388; 503.7210139; -24.4722369; 2.9505005; -0.0142367; 18.4980293; 0.4705573
3760.8288161; 503.3136027; -26.4295968; 2.9223687; -0.0139059; 18.5488202; 0.7928328
3762.8281935; 502.8519437; -28.3748542; 2.8949000; -0.0135701; 18.6340837; 1.0071370
3764.8275709; 502.3376725; -30.3068863; 2.8680802; -0.0133035; 18.7418347; 1.1053920
3766.8269482; 501.7721514; -32.2245761; 2.8416103; -0.0131761; 18.8593892; 1.0610906
3768.8263256; 501.1562552; -34.1266083; 2.8152426; -0.0132268; 18.9715471; 0.8388187
3770.8257030; 500.4902595; -36.0117457; 2.7887137; -0.0133099; 19.0597437; 0.5771370
3772.8250803; 499.7743231; -37.8785278; 2.7620143; -0.0133993; 19.1201899; 0.2650280
3774.8244577; 499.0086569; -39.7254200; 2.7351345; -0.0134899; 19.1478835; 0.0000000
3776.8238350; 498.1934485; -41.5510279; 2.7080919; -0.0135138; 19.1478835; 0.0000000
3778.8232124; 497.3292592; -43.3539265; 2.6811689; -0.0134195; 19.1478835; 0.1873296
3780.8225898; 496.4170569; -45.1330554; 2.6545435; -0.0132002; 19.1674341; 0.5128498
3782.8219671; 495.4582474; -46.8874592; 2.6284160; -0.0128796; 19.2208556; 0.8278513
3784.8213445; 494.4546170; -48.6166031; 2.6031260; -0.0124195; 19.3067776; 1.1746745
3786.8207218; 493.4083587; -50.3203104; 2.5787591; -0.0119550; 19.4280441; 1.4302249
3788.8200992; 492.3216757; -51.9985288; 2.5553171; -0.0114957; 19.5746780; 1.6315997
3790.8194766; 491.1966976; -53.6513453; 2.5327865; -0.0110429; 19.7406278; 1.7989547
3792.8188539; 490.0355175; -55.2788967; 2.5111516; -0.0105999; 19.9219970; 1.9414237
3794.8182313; 488.8401149; -56.8814660; 2.4904014; -0.0101533; 20.1158952; 2.0740012
3796.8176086; 487.6123744; -58.4595126; 2.4705567; -0.0096972; 20.3209907; 2.2026845
3798.8169860; 486.3543312; -60.0132844; 2.4515226; -0.0093506; 20.5365688; 2.2653639
3800.8163634; 485.0673831; -61.5433408; 2.4331237; -0.0091056; 20.7559459; 2.2745977
3802.8157407; 483.7526672; -63.0498245; 2.4150476; -0.0089750; 20.9739088; 2.2247479
3804.8151181; 482.4113671; -64.5322290; 2.3972497; -0.0088299; 21.1849256; 2.1886816
3806.8144955; 481.0439344; -65.9908964; 2.3797118; -0.0087450; 21.3904902; 2.1212777
3808.8138728; 479.6511116; -67.4255081; 2.3622385; -0.0087334; 21.5878563; 2.0109706
3810.8132502; 478.2337623; -68.8355071; 2.3450448; -0.0084595; 21.7733075; 2.0773639
3812.8126275; 476.7926749; -70.2214552; 2.3284850; -0.0080223; 21.9632372; 2.2415930
3814.8120049; 475.3295352; -71.5841602; 2.3130536; -0.0074142; 22.1663567; 2.4830140
3816.8113823; 473.8464134; -72.9249144; 2.2987677; -0.0068780; 22.3892012; 2.6603646
3818.8107596; 472.3449687; -74.2451683; 2.2855466; -0.0063499; 22.6255271; 2.8180037
3820.8101370; 470.8268302; -75.5462989; 2.2733733; -0.0058270; 22.8731936; 2.9603215
3822.8095143; 469.2936884; -76.8294692; 2.2620810; -0.0054709; 23.1305120; 3.0282537
3824.8088917; 467.7465414; -78.0958373; 2.2514803; -0.0051510; 23.3908065; 3.0813785
3826.8082691; 466.1863000; -79.3463038; 2.2414646; -0.0048672; 23.6527272; 3.1212318
3828.8076464; 464.6142057; -80.5813706; 2.2320557; -0.0045453; 23.9151112; 3.1748513
3830.8070238; 463.0308383; -81.8021861; 2.2232840; -0.0042343; 24.1790818; 3.2236547
3832.8064011; 461.4370526; -83.0096562; 2.2151180; -0.0039341; 24.4441936; 3.2677214
3834.8057785; 459.8340305; -84.2042876; 2.2074228; -0.0037643; 24.7100267; 3.2701331
3836.8051559; 458.2219110; -85.3869278; 2.2000548; -0.0036169; 24.9732232; 3.2669018
3838.8045332; 456.6011741; -86.5579512; 2.1929478; -0.0034920; 25.2334186; 3.2580446
3840.8039106; 454.9724971; -87.7174848; 2.1860837; -0.0033748; 25.4902636; 3.2481526
3842.8032880; 453.3359241; -88.8660861; 2.1794696; -0.0032243; 25.7437780; 0.4383538
3844.8026653; 451.6919684; -90.0041276; 2.1732063; -0.0030400; 25.7778000; 0.0000000
3846.8020427; 450.0412744; -91.1322193; 2.1675184; -0.0026498; 25.7778000; 0.0000000
3848.8014200; 448.3845928; -92.2515723; 2.1626088; -0.0022625; 25.7778000; 0.0000000
3850.8007974; 446.7228571; -93.3634241; 2.1584697; -0.0018779; 25.7778000; 0.0000000
3852.8001748; 445.0569784; -94.4690123; 2.1550954; -0.0014974; 25.7778000; 0.0000000
3854.7995521; 443.3877849; -95.5696164; 2.1524824; -0.0011157; 25.7778000; 0.0000000
3856.7989295; 441.7161461; -96.6664906; 2.1506345; -0.0007327; 25.7778000; 0.0000000
3858.7983068; 440.0428954; -97.7609180; 2.1495510; -0.0003511; 25.7778000; 0.0000000
3860.7976842; 438.3688786; -98.8541694; 2.1492304; 0.0000302; 25.7778000; 0.0000000
3862.7970616; 436.6949426; -99.9475118; 2.1496716; 0.0004112; 25.7778000; 0.0000000
3864.7964389; 435.0218808; -101.0422627; 2.1508947; 0.0008123; 25.7778000; 0.0000000
3866.7958163; 433.3505929; -102.1397194; 2.1528847; 0.0011434; 25.7778000; 0.0000000
3868.7951936; 431.6818783; -103.2409404; 2.1554320; 0.0014048; 25.7778000; 0.0000000
3870.7945710; 430.0160686; -104.3468404; 2.1583360; 0.0015000; 25.7778000; 0.0000000
3872.7939484; 428.3536388; -105.4576989; 2.1614416; 0.0016172; 25.7778000; 0.0000000
3874.7933257; 426.6949721; -106.5738220; 2.1648138; 0.0017563; 25.7778000; 0.0000000
3876.7927031; 425.0399489; -107.6959354; 2.1684384; 0.0018692; 25.7778000; -2.4269059
3878.7920804; 423.3892903; -108.8241291; 2.1723163; 0.0020370; 25.5888720; -1.2454693
3880.7914578; 421.7433910; -109.9589423; 2.1766103; 0.0022594; 25.4913720; -0.4682687
3882.7908352; 420.1024163; -111.1014345; 2.1814790; 0.0026106; 25.4546175; -1.2418803
3884.7902125; 418.4675544; -112.2523832; 2.1870403; 0.0029433; 25.3568843; 0.0000000
3886.7895899; 416.8395924; -113.4128587; 2.1932396; 0.0032586; 25.3568843; 0.0000000
3888.7889673; 415.2190338; -114.5840648; 2.2000834; 0.0035870; 25.3568843; 0.0000000
3890.7883446; 413.6070258; -115.7667865; 2.2075917; 0.0039317; 25.3568843; 0.0000000
3892.7877220; 412.0044184; -116.9621059; 2.2158123; 0.0042922; 25.3568843; 0.0000000
3894.7870993; 410.4120182; -118.1712312; 2.2247720; 0.0046700; 25.3568843; 0.0000000
3896.7864767; 408.8310370; -119.3951254; 2.2344861; 0.0050466; 25.3568843; 0.0000000
3898.7858541; 407.2625106; -120.6348889; 2.2449515; 0.0054223; 25.3568843; 0.0000000
3900.7852314; 405.7074650; -121.8916274; 2.2561706; 0.0058002; 25.3568843; 0.0000000
3902.7846088; 404.1671251; -123.1662933; 2.2681481; 0.0061835; 25.3568843; 0.0000000
3904.7839861; 402.6426663; -124.4599017; 2.2808994; 0.0065714; 25.3568843; 0.0000000
3906.7833635; 401.1353236; -125.7734259; 2.2944125; 0.0069461; 25.3568843; 0.0000000
3908.7827409; 399.6464027; -127.1077265; 2.3086784; 0.0073278; 25.3568843; 0.0000000
3910.7821182; 398.1771246; -128.4637575; 2.3237149; 0.0076946; 25.3568843; 0.0000000
3912.7814956; 396.7288219; -129.8420026; 2.3391205; 0.0077168; 25.3568843; 0.0000000
3914.7808729; 395.3018653; -131.2424530; 2.3544505; 0.0075207; 25.3568843; 0.0391340
3916.7802503; 393.8960690; -132.6642303; 2.3691196; 0.0071553; 25.3599698; 0.7227556
3918.7796277; 392.5108497; -134.1059075; 2.3830984; 0.0068283; 25.4168879; 1.1157303
3920.7790050; 391.1454235; -135.5663779; 2.3964205; 0.0064947; 25.5045039; 1.4275546
3922.7783824; 389.7990212; -137.0445158; 2.4090677; 0.0061608; 25.6161699; 1.6845659
3924.7777598; 388.4710432; -138.5390532; 2.4211173; 0.0058930; 25.7473169; 0.3927837
3926.7771371; 387.1607536; -140.0491637; 2.4326612; 0.0056765; 25.7778000; 0.0000000
3928.7765145; 385.8675955; -141.5741634; 2.4438327; 0.0054970; 25.7778000; 0.0000000
3930.7758918; 384.5914018; -143.1131196; 2.4546302; 0.0053046; 25.7778000; 0.0000000
3932.7752692; 383.3315584; -144.6655764; 2.4650442; 0.0051129; 25.7778000; 0.0000000
3934.7746466; 382.0875454; -146.2309643; 2.4750769; 0.0049300; 25.7778000; 0.0000000
3936.7740239; 380.8592176; -147.8083723; 2.4848431; 0.0048399; 25.7778000; 0.0000000
3938.7734013; 379.6461598; -149.3976745; 2.4944541; 0.0047914; 25.7778000; 0.0000000
3940.7727786; 378.4482850; -150.9986624; 2.5040163; 0.0047711; 25.7778000; 0.0000000
3942.7721560; 377.2658652; -152.6108061; 2.5135104; 0.0047266; 25.7778000; 0.0000000
3944.7715334; 376.0986762; -154.2341325; 2.5229193; 0.0046866; 25.7778000; 0.0000000
3946.7709107; 374.9467003; -155.8683962; 2.5322533; 0.0046494; 25.7778000; 0.0000000
3948.7702881; 373.8100418; -157.5131819; 2.5415056; 0.0046062; 25.7778000; 0.0000000
3950.7696654; 372.6885385; -159.1684223; 2.5506673; 0.0045543; 25.7778000; 0.0000000
3952.7690428; 371.5821502; -160.8338108; 2.5597154; 0.0044996; 25.7778000; 0.0000000
3954.7684202; 370.4908215; -162.5090745; 2.5686950; 0.0044829; 25.7778000; 0.0000000
3956.7677975; 369.4145439; -164.1940462; 2.5776147; 0.0044194; 25.7778000; 0.0000000
3958.7671749; 368.3532024; -165.8884447; 2.5863506; 0.0042986; 25.7778000; 0.0000000
3960.7665523; 367.3063304; -167.5918211; 2.5945520; 0.0039053; 25.7778000; 0.0000000
3962.7659296; 366.2727844; -169.3033171; 2.6019500; 0.0034827; 25.7778000; 0.0000000
3964.7653070; 365.2511579; -171.0220019; 2.6084694; 0.0030386; 25.7778000; 0.0000000
3966.7646843; 364.2400100; -172.7468277; 2.6140984; 0.0025922; 25.7778000; 0.0000000
3968.7640617; 363.2378108; -174.4768915; 2.6188526; 0.0021766; 25.7778000; 0.0000000
3970.7634391; 362.2431481; -176.2113097; 2.6228138; 0.0018086; 25.7778000; 0.0000000
3972.7628164; 361.2549310; -177.9494049; 2.6263919; 0.0017707; 25.7778000; 0.0000000
3974.7621938; 360.2728710; -179.6910122; 2.6299205; 0.0017786; 25.7778000; 0.0000000
3976.7615711; 359.2970466; -181.4360452; 2.6335191; 0.0018193; 25.7778000; 0.0000000
3978.7609485; 358.3275219; -183.1846766; 2.6371664; 0.0018291; 25.7778000; 0.0000000
3980.7603259; 357.3644118; -184.9368144; 2.6408287; 0.0018307; 25.7778000; 0.0000000
3982.7597032; 356.4077576; -186.6923971; 2.6444835; 0.0018194; 25.7778000; 0.0000000
3984.7590806; 355.4573983; -188.4515107; 2.6480141; 0.0017123; 25.7778000; 0.0000000
3986.7584579; 354.5130884; -190.2138070; 2.6513052; 0.0015604; 25.7778000; 0.0000000
3988.7578353; 353.5742772; -191.9790382; 2.6542381; 0.0013723; 25.7778000; 0.0000000
3990.7572127; 352.6402877; -193.7468629; 2.6567751; 0.0011655; 25.7778000; 0.0000000
3992.7565900; 351.7104231; -195.5168533; 2.6588985; 0.0009586; 25.7778000; 0.0000000
3994.7559674; 350.7839577; -197.2886129; 2.6606084; 0.0007518; 25.7778000; 0.0000000
3996.7553448; 349.8601485; -199.0617789; 2.6619048; 0.0005450; 25.7778000; 0.0000000
3998.7547221; 348.9382792; -200.8359471; 2.6628005; 0.0003610; 25.7778000; 0.0000000
4000.7540995; 348.0176978; -202.6107711; 2.6633566; 0.0002039; 25.7778000; 0.0000000
4002.7534768; 347.0979091; -204.3860235; 2.6637527; 0.0001924; 25.7778000; 0.0000000
4004.7528542; 346.1788090; -206.1616221; 2.6641306; 0.0001894; 25.7778000; 0.0000000
4006.7522316; 345.2603820; -207.9375693; 2.6645130; 0.0001928; 25.7778000; 0.0000000
4008.7516089; 344.3426354; -209.7138725; 2.6648970; 0.0001913; 25.7778000; 0.0000000
4010.7509863; 343.4255684; -211.4905262; 2.6652780; 0.0001899; 25.7778000; 0.0000000
4012.7503636; 342.5091763; -213.2675272; 2.6656562; 0.0001885; 25.7778000; 0.0000000
4014.7497410; 341.5934533; -215.0448746; 2.6660317; 0.0001871; 25.7778000; 0.0000000
4016.7491184; 340.6783955; -216.8225639; 2.6664043; 0.0001857; 25.7778000; 0.0000000
4018.7484957; 339.7639981; -218.6005921; 2.6667742; 0.0001843; 25.7778000; 0.0000000
4020.7478731; 338.8502552; -220.3789582; 2.6671412; 0.0001829; 25.7778000; 0.0000000
4022.7472504; 337.9371629; -222.1576579; 2.6675055; 0.0001815; 25.7778000; 0.0000000
4024.7466278; 337.0247163; -223.9366881; 2.6678669; 0.0001801; 25.7778000; 0.0000000
4026.7460052; 336.1129097; -225.7160478; 2.6682255; 0.0001787; 25.7778000; 0.0000000
4028.7453825; 335.2017391; -227.4957326; 2.6685813; 0.0001773; 25.7778000; 0.0000000
4030.7447599; 334.2911996; -229.2757396; 2.6689343; 0.0001759; 25.7778000; 0.0000000
4032.7441373; 333.3812854; -231.0560678; 2.6692846; 0.0001745; 25.7778000; 0.0000000
4034.7435146; 332.4719926; -232.8367128; 2.6696320; 0.0001731; 25.7778000; 0.0000000
4036.7428920; 331.5633162; -234.6176716; 2.6699766; 0.0001717; 25.7778000; 0.0000000
4038.7422693; 330.6552506; -236.3989433; 2.6703184; 0.0001703; 25.7778000; 0.0000000
4040.7416467; 329.7477916; -238.1805236; 2.6706574; 0.0001688; 25.7778000; 0.0000000
4042.7410241; 328.8409344; -239.9624095; 2.6709936; 0.0001674; 25.7778000; 0.0000000
4044.7404014; 327.9346733; -241.7445999; 2.6713269; 0.0001660; 25.7778000; 0.0000000
4046.7397788; 327.0290041; -243.5270907; 2.6716575; 0.0001646; 25.7778000; 0.0000000
4048.7391561; 326.1239220; -245.3098789; 2.6719853; 0.0001632; 25.7778000; 0.0000000
4050.7385335; 325.2194213; -247.0929634; 2.6723103; 0.0001618; 25.7778000; 0.0000000
4052.7379109; 324.3154979; -248.8763401; 2.6726325; 0.0001604; 25.7778000; 0.0000000
4054.7372882; 323.4121468; -250.6600061; 2.6729518; 0.0001590; 25.7778000; 0.0000000
4056.7366656; 322.5093624; -252.4439602; 2.6732684; 0.0001576; 25.7778000; 0.0000000
4058.7360429; 321.6071405; -254.2281983; 2.6735821; 0.0001562; 25.7778000; 0.0000000
4060.7354203; 320.7054763; -256.0127176; 2.6738931; 0.0001548; 25.7778000; 0.0000000
4062.7347977; 319.8043640; -257.7975169; 2.6742013; 0.0001534; 25.7778000; 0.0000000
4064.7341750; 318.9037995; -259.5825921; 2.6745066; 0.0001520; 25.7778000; 0.0000000
4066.7335524; 318.0037778; -261.3679404; 2.6748091; 0.0001506; 25.7778000; 0.0000000
4068.7329297; 317.1042934; -263.1535606; 2.6751089; 0.0001492; 25.7778000; 0.0000000
4070.7323071; 316.2053419; -264.9394487; 2.6754058; 0.0001478; 25.7778000; 0.0000000
4072.7316845; 315.3069185; -266.7256018; 2.6757000; 0.0001464; 25.7778000; 0.0000000
4074.7310618; 314.4090175; -268.5120188; 2.6759913; 0.0001450; 25.7778000; 0.0000000
4076.7304392; 313.5116347; -270.2986956; 2.6762798; 0.0001436; 25.7778000; 0.0000000
4078.7298166; 312.6147653; -272.0856295; 2.6765655; 0.0001422; 25.7778000; 0.0000000
4080.7291939; 311.7184034; -273.8728192; 2.6768485; 0.0001408; 25.7778000; 0.0000000
4082.7285713; 310.8225449; -275.6602609; 2.6771286; 0.0001394; 25.7778000; 0.0000000
4084.7279486; 309.9271849; -277.4479516; 2.6774059; 0.0001380; 25.7778000; 0.0000000
4086.7273260; 309.0323177; -279.2358902; 2.6776804; 0.0001366; 25.7778000; 0.0000000
4088.7267034; 308.1379391; -281.0240727; 2.6779521; 0.0001352; 25.7778000; 0.0000000
4090.7260807; 307.2440440; -282.8124964; 2.6782209; 0.0001337; 25.7778000; 0.0000000
4092.7254581; 306.3506269; -284.6011600; 2.6784871; 0.0001326; 25.7778000; 0.0000000
4094.7248354; 305.4576840; -286.3900598; 2.6787507; 0.0001307; 25.7778000; 0.0000000
4096.7242128; 304.5652088; -288.1791926; 2.6790096; 0.0001282; 25.7778000; 0.0000000
4098.7235902; 303.6731909; -289.9685541; 2.6792614; 0.0001237; 25.7778000; 0.0000000
4100.7229675; 302.7816158; -291.7581360; 2.6795045; 0.0001195; 25.7778000; 0.0000000
4102.7223449; 301.8904683; -293.5479308; 2.6797392; 0.0001153; 25.7778000; 0.0000000
4104.7217222; 300.9997332; -295.3379312; 2.6799655; 0.0001111; 25.7778000; 0.0000000
4106.7210996; 300.1093957; -297.1281293; 2.6801834; 0.0001069; 25.7778000; 0.0000000
4108.7204770; 299.2194409; -298.9185174; 2.6803929; 0.0001027; 25.7778000; 0.0000000
4110.7198543; 298.3298535; -300.7090885; 2.6805940; 0.0000985; 25.7778000; 0.0000000
4112.7192317; 297.4406187; -302.4998345; 2.6807866; 0.0000943; 25.7778000; 0.0000000
4114.7186091; 296.5517215; -304.2907479; 2.6809709; 0.0000901; 25.7778000; 0.0000000
4116.7179864; 295.6631467; -306.0818217; 2.6811468; 0.0000859; 25.7778000; 0.0000000
4118.7173638; 294.7748793; -307.8730479; 2.6813142; 0.0000817; 25.7778000; 0.0000000
4120.7167411; 293.8869046; -309.6644188; 2.6814733; 0.0000774; 25.7778000; 0.0000000
4122.7161185; 292.9992070; -311.4559275; 2.6816239; 0.0000732; 25.7778000; 0.0000000
4124.7154959; 292.1117718; -313.2475661; 2.6817661; 0.0000690; 25.7778000; 0.0000000
4126.7148732; 291.2245841; -315.0393269; 2.6818999; 0.0000648; 25.7778000; 0.0000000
4128.7142506; 290.3376284; -316.8312031; 2.6820254; 0.0000607; 25.7778000; 0.0000000
4130.7136279; 289.4508901; -318.6231866; 2.6821424; 0.0000564; 25.7778000; 0.0000000
4132.7130053; 288.5643539; -320.4152700; 2.6822508; 0.0000520; 25.7778000; 0.0000000
4134.7123827; 287.6780045; -322.2074460; 2.6823512; 0.0000484; 25.7778000; 0.0000000
4136.7117600; 286.7918281; -323.9997076; 2.6824437; 0.0000436; 25.7778000; 0.0000000
4138.7111374; 285.9058082; -325.7920462; 2.6825253; 0.0000382; 25.7778000; 0.0000000
